שם הלקוח,מזהה ייחודי,מזהה מספר
"ע. ע. אירועים קולינאריים בע""מ",19b2688a-775a-46ee-a49a-b77993fcf111,2482982
אבוטאלב,3c053ae3-54e6-48f8-835d-58fd8e6ac071,2482987
שמש פיצה- הוד השרון,3955d4d0-cebe-49d3-a726-3c94095801cf,2482991
מפגש גרונר,a495b5dd-1a49-411d-b92b-1f89861e7197,2482992
מלבי אקספרס,c18ca893-7cd0-4e39-89a0-d8985361c2c5,2482994
"אסלאן מסעדת בשרים בע""מ",91e9eb3d-a74e-4df9-839b-a7f2453ff03e,2482996
FIBO טוסט בשרי מושלם,fb65cdbb-f5f1-49dd-9811-9a7609791b24,2482999
מעל המצופה,77d99649-5c7f-4a86-bf59-f4ec5daf4695,2483000
מזור מימוש זכויות רפואיות,3a14b186-eac1-4b22-95e0-65a2c54658d6,2486509
"מפל השפע בע""מ",d9210e1d-fd9c-44ac-8ff0-1d4a573bd894,2486530
סער בסתיו שרותי משלוחים,751ca739-4960-4a7f-aa44-d5fedec842dd,2486535
פלאפל חיים רעננה,11737df9-1c71-445c-ac17-2195bb5025a9,2486538
"מבראשית אמריקה ישראל בע""מ",5a58930f-a2dc-4fd1-bc2a-8c9856675ae2,2486543
שי על הדרך,6c3ac11f-6c12-40fc-af5a-84ae35772fba,2486545
"פאנתום בע""מ",c778f505-c28d-4bfb-94d7-0f5e5fc5bfa9,2486546
"צ'אוורמה רמת גן בע""מ",7bba6135-f85f-43c3-95b1-18d56c44bfd1,2486550
בוטיק קפה,3efc9633-6b44-473d-a75b-091dc83202db,2486551
אופיר זילברשטיין,c6547f1e-e874-4d07-b25b-493c3acb55da,2486553
מינימרקט יסמין,ab547511-6c0d-4cab-a0c9-6c0d6020a909,2486556
הג'חנון של דרור,2fae0a98-2294-4b37-8316-38d0a1814b53,2486570
מינמרקט יסמין,f52091ee-9db4-447c-83b5-a6294b167f8d,2486596
לוק בוקס,f212490f-c836-4168-b32c-3ee5a5675563,2486599
"ש.ש הצלחה בע""מ",0609bd19-0f9c-48c0-8f8d-9c1aa2da910b,2486602
מזנון אליצור,6c3dc3c6-0397-4673-9293-f8fbefdebff4,2486605
מקור הבשר,828205ad-c952-4491-aad7-f624f21a799a,2486611
סופר ויקטוריה,78105259-448b-40d6-8d1c-28d7a2191334,2486615
מאמא אנד פאפא,6e268cfa-d375-4b77-8f5f-57ce39195b0e,2486629
גריל פיצה,a67c93b7-6a2c-4712-9d9e-35acca13d8aa,2486631
פלאפליה,eeab09a7-afca-4fcf-b0bd-ee881b0d5f53,2486632
מנשה בשרים,bbfec086-3340-4239-bf95-fce4fc2a662b,2486633
דודלי,2552d8c5-56f4-4923-ad93-496bd0994d72,2486638
פלייס פיצה,8386db02-2340-4f8c-b6fc-65c2e0481a0d,2486644
והבה עדן,4faeec94-e581-4393-81b6-f988a2a0497e,2486648
קיוסק בפסאז,7567732d-3600-437d-9e45-d065da256d07,2486651
כמעט חינם,dd49f6a9-c57b-44cd-a818-608b6368c565,2486652
פרישייק קפה,b138ff29-f36b-4609-b7c9-de7408055808,2486653
פופס,2bdf4cdb-6a63-484d-9f77-f5a7dd972354,2486655
עראיס פלורנטין,34545711-0b87-4937-ac2d-d5a3f849bd79,2486656
מיכאל אוחיון,c947ff38-2727-4b6b-89a9-46c15e33cb67,2486657
מאיר שטינברג,bc9e8276-3938-4426-ae6a-ce2006e8f6ed,2486659
א.א.ט מרקט בעיר,c5b21966-8cad-404b-87cf-e157c2678eab,2486661
אמיר אקספרס,27a3b179-d61c-44bd-879f-37bbc0e2aaf8,2486662
באגט הכהן,083821ca-d91a-4a60-be84-b96a7f10236d,2486668
מורן שיווק וסחר,0ca2c2f5-9997-4e77-b8af-201fd5565211,2486669
"ב. יבולי בוטנת בע""מ",4614462b-1134-467b-88fe-41e49d6d78ef,2486674
בית התוניסאי,be41fbab-8e49-4cbf-815c-cb9df3ba54a7,2486676
אסף נגרין,b6187c1c-53b4-4418-b6ed-1b4f173f7332,2486679
מסעדת הבית,452226a4-1dc9-43f2-af16-709f5d94c0a3,2486682
קליאופטרה,12194bb0-8aba-48c6-ba77-130e20695e59,2486683
קריספי פיצה,99565036-2a45-4a6b-950d-4544b308e458,2486684
פיצה פרגו פתח תקווה,be1a2cdd-fbb5-4305-8d11-d994365c278a,2486690
בויה פלאפל,b00d44b7-11aa-4458-bae4-c5dbb341f528,2486692
עבאדיז,b673545c-179c-45b9-b241-65ad92196a4e,2486693
פירות השדרה,1f785260-828e-4ab4-896c-166b6e9f1e11,2486696
ממתקי טופז,9423d273-9b97-4524-a803-05ab6020e450,2486697
קינמונים,3c028ba0-2b51-4b5e-92b0-da2079de25d0,2486699
יוסף נעים,0f0c7f07-2826-4e34-8178-3b2d5f2f5b42,2486700
ח.נ מזון ומאפה,d9a1d1f8-c747-42a2-a186-2bb0307a80e4,2486703
ניקי לאון דרך יפו,f8ebe656-9821-4c15-b827-653cb6b5e289,2486704
שפע,64a03409-82e5-4a1b-8be2-bc72c9f4fc84,2486705
דונטלו פיצה,a5f6947f-cb90-47f4-bb85-46fe499f0240,2486708
"א.ע נח יזמות והשקעות בע""מ",6c800138-c7c4-4c5b-bcc2-855fcc5bbe75,2486710
סטאר פיצה,7bc22957-37c9-4dbd-883d-df001c8bc2e8,2486714
חומוסישקין,f3163441-7276-476f-8fe2-c2b782304d88,2486718
פיצה קיד קרית אונו,aa1ef202-5866-40e9-8ea5-10677d732c2d,2486938
"תבלינים וטעמים י א בע""מ",ed0d0c52-4cd4-48cd-aecd-6b80563c09c9,2486983
הסביח חדרה,43e55178-68b1-4a79-8ce2-7772d6e233ad,2486991
אדיר אהרוני פלאפליקו,84b24f84-6458-473d-a867-b53b829a2b16,2486992
ב.ג פתרונות לכל,bd838915-71a8-4869-8914-5b256f82548f,2486994
טורטיה של מקור הבשר,1ebdf187-e930-4478-9b52-10fe8d586ad8,2486997
עמי אופנועים,a8a97f15-5309-464f-91b2-a7ec2bb3ee4a,2486999
אדמוני ובניו,d23a6a61-efa4-43d7-ad8a-9f9ccb1513dd,2487000
גריל בר ג'ינג'ר,957513eb-8455-4c32-b5d9-d685812262c0,2487002
צרפתי מאפים,d443783e-dd9a-470a-8143-38583f12082d,2487003
עגבניה בפשפשים,da9b6ca8-96ba-4c0c-8c14-d3ca8b549bab,2487006
שוק סטרומה,68c448ae-9f6a-4823-9142-84aa608a571f,2487007
רומא פיצה רמת גן,253f33ea-15b5-4630-b728-fb945a0a9651,2487013
פורטו בלה,cb38d5b5-1644-488e-a46b-daf8f4abe098,2487015
עגבניה מירי שחרור,82579d36-ec72-4112-9fcd-0a2b0dcfdca5,2487018
קפה טוטו,2f43cb3d-0de7-4b18-81c5-76c5b35554a1,2487019
באבי בוטיק,cbb84e14-ac9e-4588-9e44-0c8c46d13f1b,2487020
הפריכסה של חיימיקו,70268440-7159-495d-b14f-4886c8a7f329,2487023
שיפודי חזן,484713b9-9dfb-47d3-938e-7c6f13e739e8,2487024
ד.ד תיירות ונופש,f60ae45a-92a1-4ea8-96a9-8a57140b54ea,2487025
קסם הפרי,40ecd0d6-47ba-47b9-9013-0b8ca361f967,2487028
מוכי אקספרס,0371d670-d0b5-4d9f-ac08-f733093a179c,2487029
דליה סרויה,735c656a-23b0-49bd-a97a-0c55eceb1031,2487032
דיווני פיצה,b8e6054f-3b70-459d-b139-19131150e32b,2487035
קפה גרונר,4bde9c77-dd66-48b9-b32f-5fb5f03995d4,2487038
סמיילי קפה,6fa62b9e-dbf9-4cf5-a971-ff185892e721,2487046
שבזי,c682b6e7-ffb6-4010-8a42-09228c926ecc,2487050
דייט בר צפר רותם,a8dbe8ee-a003-45c1-ab2d-67a492a79e95,2487093
המשולש הלוהט,e674383d-1ed5-42a2-91aa-b9e1568ee06b,2487098
פשבר,1025d62e-cb5d-449f-b0be-5d5cdc3e2785,2487103
הכפרייה,3532d00a-d16c-4bc1-8805-8f16221779a1,2487108
הסורי משעניה,5ef69a38-1c67-4e6e-b8c9-bbe14d10ae2f,2487113
יא באבא פלאפל,f38c2d0d-64db-4f10-afd1-17b953b0c0d9,2487114
"מקסי גיר בע""מ",61a08419-c104-4f28-9700-1927280a3fa0,2487115
פאפנו פיצה יוסף חלפון,bc99cb52-6bd5-4ece-844d-26b121ff8279,2487116
"בית השייק בע""מ",fe694b1b-8e02-4015-9522-64b4917054b7,2487119
שגב חזן,19a32bd6-63f4-4422-92db-443084197dd5,2487120
אל הסולטן,7ada9db1-d191-4369-9983-81132db354e4,2487121
הקולה בעיר,5dc81ae7-5a4a-494b-905c-73d0ebcf6a51,2487129
שמואל ששון,41435f22-80f9-4ef7-8bf9-dab20ef893d6,2487130
ארטיק פלוס ניר,cc1936b5-3b61-4573-beca-1c8f879d3368,2487137
הפרלמנט לירון אינדפורקר,8dd2bcd3-90d3-4a47-b6ed-11513697637a,2487141
נגה טובשבסקי,6613f142-8975-4220-a061-775bf056cfe8,2487638
שוארמה של חיים,052190f3-2892-48fc-a12a-b1b23dad7edf,2487657
הפינה של נוי,45cf67cc-7a80-4889-bd54-d39cb533ecad,2487670
מלודי קפה,575ca1e6-96f4-496a-94b9-0b9b30d67f92,2487671
סיציליאנו פתח תקווה,55eb4bd3-bedc-42a6-bf62-e888202e618e,2487672
כונפה כנאפה,8e08b7a4-4bff-41b3-871f-381f96f405b8,2487673
שבתאי מרכז הגרעינים,d1416496-8ef7-41b0-bc57-01b3ca81e38a,2487674
אמיליה,a9b78029-2251-46df-82b1-e85999740266,2487679
אולה לה,9bb4e9d4-e172-4d27-979b-a58aacaa74ee,2487680
דורון הרשט,cc5eee90-91c2-47cc-80c3-16d682782406,2487684
נדיה,17307102-1acf-48e5-b070-7b129f75cb24,2487707
מאכלי הקריה,314544e8-6c9a-4df6-a746-cae2cc24be3b,2487773
פרו יזמות,5a5de042-0359-4a84-a931-b8aa2d50ec43,2487775
פיצה בשדרה,a9eeb910-5755-493e-be93-bab6971ce2b4,2487784
קלבוני,5a109f39-de3d-4325-a9df-353ee04a65e3,2487791
שיבולת בייקרי פרימיום,50bfc879-fbcc-4624-81cf-62e0a27853e6,2487797
כמעט חינם גבעת שמואל,16a10106-1970-46d0-b77e-87fe04b99798,2487800
אקספרס חויה מתוקה,b549f1b6-3445-4f00-be86-7eed3fff4986,2487819
בית הסביח,fe1c7683-922f-491a-84be-9013b04c62e5,2487825
בובה של פיצה,7cdaa890-5412-479a-a92a-b35c8a763b5d,2487826
אצל מנש,b79223a7-32dd-4c4b-a30b-61ffa8472eee,2487828
"בשר בגבעה בע""מ",765773a2-ba59-4a28-886a-7b721fbb8059,2487831
מרקש עולם של טעמים ד.א.ג,f52ff21c-c196-4ae3-b5a1-5d313a88d19c,2487836
"הקצב והדייג בע""מ",a205d926-3c75-467d-a249-7139081e6422,2487837
גואל פיצוחים ותבלינים,a58078ad-a7bf-4b75-8883-5ce8357921b6,2487848
קונטקסט בייסטנ4 קסטינג,5b6d771b-7a0a-475d-b251-1bc30a398d53,2487862
מסעדת ג'וני,cbefcd78-dc43-4a2e-b62a-5e40f4149a2f,2487864
"חברת הראל י.פ.ת.ח בע""מ",bc7b9085-828d-4dc6-a89b-68074489684a,2487867
מסעדת גוני,a948054e-4274-4d35-9814-cfa04efedab0,2487869
חאג' מנאר,0df81a19-2bd8-4f9f-bf1c-46b2d41e4186,2487870
אבי קבב,1339bdd4-d009-4da1-99d3-e7d0f01bbaaf,2487872
"מאפיית השומרון בע""מ",3612c859-402c-4910-bb09-ff851ff59573,2487875
"פרו דג 2000 בע""מ",677007d6-a13e-45a7-b2d2-381eb4f80718,2487876
"אחים וקמחים בע""מ",0430d26a-269f-4d55-85eb-c1c87e95f663,2487880
פרגו אהרון מלכה,29d9d48a-11bc-4620-ac97-2b23ebed75a7,2487891
"מ שפע גלידות בע""מ",b3e4bac2-e57a-46f8-a5c2-93675890054e,2487895
טוניס פיצה רמת גן,b9ec3335-f713-4529-b0ef-0c8b2443bc49,2487901
סמבוסמוסא,a2efc9af-e72d-4d95-81e2-5518d9652f45,2487902
שוק הרצל בן,019e0283-0447-4ebf-960b-5ab92b8e5764,2487906
פיצה פצץ נס ציונה,acb684d9-de2e-41da-8c96-946ed632e875,2487917
הקונטיינר גלידה פתח תקווה,0062275a-c4c2-450c-91ac-4529d5261712,2487919
"מעדניית גוזף דליקטסן בע""מ",5b384a13-3e1f-468d-96d0-8e9884205584,2487928
שושה ממלכת הנרגילות,4df2e121-fb2a-43df-a74b-e47a885f73f8,2487941
שם קצוץ,95f29d52-01e6-4a86-a0cf-f80575521c63,2487952
זעפרן,fc5debbf-2ad6-469a-8384-06cd81b72cca,2487953
המפצח,2a07cdcb-67a3-443c-b84e-61a4307bea63,2487954
פיצה ועוד..בטאבון,a9a9509a-e715-4934-9e5a-6a8e79b11be3,2487957
"לה פמיליה אירועים בע""מ",ac5a13b3-2cb6-4379-a151-ae30c655304a,2487962
הג'וקר,eb9c241c-c1eb-41ee-862f-041f25b73c90,2487963
מוריס פרץ,4dde5cf3-cd38-4655-a1d5-1b3f7990b9ab,2487965
מעדניה בטעם של פעם,852e36d3-7646-418c-b9a5-81099d96fb41,2487968
"נעם - דניאל אחזקות בע""מ",8f727daa-416b-46ab-a30f-1eb94f06980f,2487971
פרוט פקטורי,4dfeada2-c1ec-4544-8179-a3798d618741,2487974
שיר הפיצה,fcbd18c5-b68c-4f61-badf-d4f6214da94a,2487975
אוליבר פיצה,0c34e8d6-e131-4ce3-a08a-186d885e5805,2487984
חומוס בן יהודה,5ec6afdb-7726-4658-8edc-689d8e1dfb91,2487993
שלומי משיטה,01f271cb-8d73-4b36-a88b-165c970d315e,2487996
פלאפל גבריאל,28b4352f-a0dd-4d7f-bff2-c77a16face82,2487999
טוטוט לוטו אילן,b996ab02-a628-4d37-867d-82a1b5bed9b7,2488000
"השוק של גבעתיים בע""מ",42b48f7a-dd1f-4115-96b3-5daa475c24ff,2488003
מסעדת צארום,05b3d3bc-d564-4980-9c95-1e9f8a1d891c,2488004
סביח השרון רעננה,3c7fe909-9393-43f4-8da2-0b79e39674b7,2488010
אצל באבי בבית,85c22f7f-eea0-448b-8e46-53d67eb43ee7,2488012
"י.א בורגר בע""מ",e855f973-22dd-483c-9c21-d38ee4d30384,2488013
מלט מערכות,e84c1ca5-3f70-428e-9792-e06318c895f7,2488019
"סופר זול בן גוריון בע""מ",0843d795-fac2-4ced-aff1-77b25c349f76,2488040
"בית לחם איכות בע""מ",696df2ec-4d42-45f5-a189-c0c1314a7619,2488046
אשוס,50a47087-afa4-41db-8630-c64812bb971c,2488049
פיצהבלה,867df3f8-db43-47ef-a3c1-6a37e811f6f0,2488054
מעדני עופר -תומר,e33de7b5-ecf8-44b3-a2fa-664fb8c0bee9,2488055
"ש.מ שמואלי אירועים בע""מ",9bbbe10d-5e4a-4208-9b9c-94cb07117606,2488057
חומוס רפאל,5d885f63-6b26-4c36-861f-28e3e0c8d88c,2488059
סיגנלס אנליטיקס,763d90f6-7531-4978-ada5-0937aeea43f4,2488060
בראשית,4345d558-b9f7-486b-8ecf-e510df62c3a5,2488061
מ.א דרמר (דלי קרים),e98d6f95-e922-4262-8206-76611a4f5c18,2488065
קפה בגן אפקה,a3021c2e-3a4d-4eea-a77e-8ca4e4814dec,2488068
מוריס אבולפיה,137ee75e-1059-4565-889f-582847ab1a68,2488074
חיבורים חוקרים לאון,6e31915b-f5db-4626-9f78-2ed29d722d1d,2488077
פסטוסט,fd998123-40c0-46b1-a525-d79178e77eba,2488079
דוכן קביון חולון,76c53e18-4c01-440c-872a-9461050655e9,2488081
מאמיס,868b1c86-2a29-45e7-999d-904da246af7e,2488082
"האוזן השלישית קולנוע בע""מ",a79ee3fc-ee24-4d26-8859-1c462b3c4146,2488086
בלו בדרך,f3a76466-ff8a-4dd6-ac08-48bb142a02f0,2488089
לה מיט,127bc562-a108-4bc3-b5c3-6eaf18462465,2488093
מסעדת אמא,fd9ef015-c856-4414-a4a5-a5731ff26cce,2488095
"א.ט מוצרלה בע""מ",dcc11b75-8465-4f85-b4ed-12cfd1b7c754,2488096
הסביח של עובדיה,bd6b0bb6-a61e-48bd-91cd-e5c3e6aaf926,2488098
יענקלה אירועים,bae18232-7cfd-4600-8945-e334b64508ae,2488100
סלט נטו,9b82d3b9-710f-4ade-a4a6-f38af4c9f1fa,2488102
רג'אנו פיצה,243ab1fb-2031-46c0-beae-91f0ff0a0c04,2488113
סיטונאות אלון,63d79d88-7e1d-4152-8e49-1ad8dd92af3e,2488114
"אבי דודו מזון בע""מ",b39a03dc-db7d-4df9-b5f2-6e1e3e85cd68,2488116
פרי וירק,b6d4b002-9a40-4155-87f8-eb5e7f371a51,2488118
נרגילה בכפר,c9e787dd-135f-4f79-8d80-98c7dfad8fcf,2488122
חי בר,0294330d-d6d9-4ca3-b4d1-02458d66ead3,2488129
עירוני א' אלישע,d7c0937c-7c42-426d-bf2d-2af53ba88cf7,2488130
טוניס פיצה פתח תקוה,b4d08714-9752-4e04-818c-963a297a0143,2488134
שניצל גוגיס,d4c7fa48-3a23-4757-b96b-d136e4f5c2f1,2488135
קאן זאמן,4bbcef87-1bbe-4d2e-a823-8518516121a0,2488136
דאנלין,d7df262d-82ff-4a07-9134-88597e0e9b04,2488138
כשר בחצות,cb7309a4-7950-43c6-97b0-00de2efaf195,2488139
פיצה במושבה,f2da25de-ca2e-4eff-bce2-81f8f1bc4dc2,2488144
החומוס הירושלמי,28110340-931f-47ce-b559-c4de409e89d1,2488146
בא לפיצה,b2c5c414-8ff4-4290-b04b-e24371c6271e,2488147
הפינה של אוזן,6fb7bdb0-93c8-4c6a-ad56-eece8026c617,2488149
מאמא מיה ניהול אירועים,b7568f9b-0a16-436f-9d4e-4065a7c3b33f,2488150
גפן אישי ניהול ואחזקות,b27b2ebc-403d-4feb-8a1c-a603e814052d,2488151
קפאין בר,00a812b7-7e43-4151-b4ca-1c6f1d3c3038,2488154
מאפיית לחם,1e75217e-c60d-486f-b738-9b201910454a,2488156
עולם הפרי והירק שחר,5850f200-3f47-43de-a030-9c1f22b63f70,2488157
מפגש קלואי,bfa65704-a030-4ab7-8316-6e2f42b7d43a,2488158
השניצל של כושי,83d35e80-87fc-46e4-a882-5e316ae16a06,2488159
אלפרדו פיצה נועה,3ed97705-2a06-4497-a4c8-3760df867fe4,2488160
ממייה פיצה,d385b40e-0d5f-42de-b9e4-d20655ac4b27,2488161
שושני מירי,c0939b11-848e-4ba8-bed5-11b2ca9f1558,2488163
בורקס פנטו,6d40af96-1ac8-4dfd-aa4f-778c6e44c2a6,2488164
אזר חומוס הרצל,5dfd34c2-7846-4570-88b2-af2fd9592416,2488165
"מפגש קק""ל",ce4c233f-4833-4793-9563-ab6073dd18aa,2488166
נאור אליאס,a0666451-81c4-4695-9b65-80e9d6a8c223,2488171
בא לי לק,505621e4-b121-4e76-b07c-f4ad32899f50,2488173
"ח.נ.וויו בע""מ",9d0c6390-2ba6-4f7b-a00b-721d79af6d7a,2488174
צרכניית עין עירון,6ca90b97-6833-4299-b862-651161eb08f9,2488176
ליברה חברה לביטוח,96a3b89e-2f97-455a-88f2-9fec774ef5d3,2488177
"יוספוב טאבון בע""מ",791d85ad-8915-4139-ad4e-596c8e736d04,2488178
בנטו יזמו וניהול,3b990890-73fe-4e37-853e-73f0f845208f,2488179
"חברת ואלוקס בע""מ",6eba0ec0-b60b-422f-8cd6-5425ee399aed,2488180
"א.ב.ס ניהול ואחזקות בע""מ",e02d84c7-bc02-4da7-a8eb-77ba918d5179,2488182
על האבן,055f4970-e4db-4883-ab05-a52b42b6a224,2488188
מזנון חן,1d226cad-a14c-44b5-9c32-38afd669495c,2488189
ברכת הלחם,362e2ad0-3dbf-4773-874a-9f013f1a1a7e,2488190
מאמא בורגר,e6fbfc2e-8e4a-4d55-a39f-4fc83427acce,2488191
"א.ע שיפודי אקספרס בע""מ",8ecd1540-061e-4103-bf27-21edd7c110ef,2488192
"אלי השקאות וייזום בע""מ",4198b657-c938-486b-9d02-40d2be0552df,2488193
"פופלו 55 יצחק בע""מ",04277b63-7c0c-42ff-a8ba-c6b32f01a4d9,2488197
מאפיית הטאבון נתניה,05ee446e-cdc7-4eae-979b-13b126d06cce,2488198
גביע  של גלידה,df5824b8-2d79-448e-baee-b06d9bb8de04,2488199
לב הבורקס,1275cb58-13d8-4a0a-be09-6aa9cf5b18dd,2488203
סומאק רשת בתי קליה וטבע,b8ad6716-08b9-4e06-9a22-30127866a274,2488208
"אס אנד פי פודנט בע""מ",e976de5a-5c04-48df-98b3-1b931e3b947f,2488210
"נ.ד מאפיות ועסקי מזון בע""מ",19bb344c-f98c-4833-8fcc-36f0f8f6caa8,2488212
רבין,afa01aa8-6cc8-46bb-a787-91ab7d2b61c2,2488215
עופלה,f16ad77e-54e4-4de7-9118-726555ea9535,2488216
דומינו פיצה אופיר גמליאל,12dfe7d3-6a5b-42e0-b018-f2eab481ed3f,2488230
אונו פיצה,90928117-5fe0-4529-850b-4977fb676495,2488233
שר הטבעות,9e426345-af78-4f95-adbb-d5bf6bfa9e85,2488234
מוזס חומוס,6d8694e7-023c-4149-a57e-8f492dca267c,2488237
מפלפלים,8562fa39-db0a-46e2-baa9-468cf41e1ef6,2488240
פלא הפרי - יובל שטיימן,1df37f62-77be-4b7d-a53b-68977f962b9a,2488241
אלי שבו,43367c36-83bb-47bb-a085-d1f6e3846a33,2488243
סטרט חנויות נוחות,5521fcc2-7f9f-41ee-b1bf-f5c3dc3ff008,2488244
"גלארי ביסטרו בע""מ",dbab4d6d-e728-4676-b362-f4c89e43c43b,2488245
לחם השחר,3d319e92-bd29-4223-b2ca-0a0b293bd823,2488248
קפה הלוי,7731c9ac-6dcd-433e-9dcb-679127b052f9,2488249
שלום עליכם,94dac3c7-4044-44d3-aa52-2910a1aeed40,2488250
"אמריקן פיצה פ""ת",5eb513ba-c466-44fa-a4f5-c537190f4204,2488251
המזנון הכתום,c5c84d21-88bb-4616-8559-0498d4fbb394,2488252
רונדו פיצה,8317e41a-1d60-4772-a038-cd3306667d95,2488253
מפגש התושיה,b83bb00b-910c-4664-89e0-27e029fa0c3e,2488254
שלום מרקט,405a2f2a-9c69-409b-9b02-c04e5c589084,2488258
מאפית המוציא לחם,7071e999-a21b-4b3b-916c-a42fb7967151,2488272
טליה קייטרינג,65060f11-d943-4d00-8c2b-f8d2c8886b84,2488273
"חומוס גבעת שמואל בע""מ",f2ef4d36-6af1-4479-80ce-533e18045787,2488274
שוק הרצל,b71f1992-bab8-4f22-a1dd-68198221a654,2488275
דון לאון,e6439833-a54c-4210-ad77-625543147597,2488281
מאמא פיצה,48c0b991-1146-44a3-bba8-07194ac111ce,2488282
שימי כחלון,81ae716b-1b17-415f-803b-45f1c273a6b1,2488285
"המוציא לחם בא קל לי בע""מ",ab0e4a6b-15d1-4016-bc46-42dd0ad5d566,2488290
שווארמה מול בלינסון,3fee6f06-87db-4613-8c3f-3d2684037eb0,2488291
"בא קל לי בע""מ",2df285bb-13a8-44c5-bedd-ce2d417b084a,2488293
מינימרקט קפה,a80d194a-90ee-4166-bf81-9bab1d824d1a,2488294
צוות אי אר דיזיין,a19dcb44-f610-4ffb-b41c-517bd6574575,2488296
"בית מאפה סמילנסקי בע""מ",53c31384-6ab4-4be3-bde6-977fbc2097b8,2488297
לוי יהונתן יוני 71,23c0e8b8-2ade-4dfe-8bcb-2f297a788164,2488298
"אב - לי השקעות בע""מ",7c09ee93-35c0-48e1-9b3c-2fb18fcae24b,2488300
"י.ש פתרונות מזון בע""מ",5f186205-858a-450f-bde9-3cf08a3e010b,2488302
פלאפל הפעמונים,ddbd48e2-1d15-46a8-8d02-06a6d7734e4f,2488304
"אלפה נכסים 2010 בע""מ",1f09912e-4fd3-41fa-9bbe-f65e88f30ca1,2488306
קפה ומאפה בטעם של פעם,a7d6af75-3dba-44ce-8521-9abfe17c5a7f,2488307
פיצוחי ישי,ff68204a-5f47-4e4b-8734-6054422717b8,2488310
פת שחרית,8a146c82-7fb3-4537-b03e-3889923a5978,2489035
מאפה הכיכר,cdea0a1e-5764-463d-8593-e61f8c1e5191,2489036
"מנדראז יזמות ופרויקטים בע""מ",986bd5ee-a5e3-409e-b83a-40f64b95c303,2489038
"מסעדת רשב""י",3a378cbd-2022-4386-9cb2-d305c343e024,2489040
"מקסי ניהול מסעדות בע""מ",296cf2f3-8e00-40b4-aa72-bdf6e6c9d0b4,2489043
דגי יונה,0427d91e-a57c-4900-8faa-17540f5f1339,2489044
הרמוניה,5a720e5f-4c13-4d11-b8f5-a52d5ead7c27,2489045
"ה.ג מאפיות בע""מ",1fdee543-2fd4-4538-a197-19d0a5222cef,2489048
שניצל קוקי רעננה,6affcd54-15d6-4570-80df-f75bf3902682,2489049
השווארמה של רונן,690c71cd-2cd1-458b-9b75-393b361ee3b5,2489050
ציפורה אקספרס נתניה,8786065c-f708-46e2-b278-8a7a66acb991,2489051
קינמון,2ee04fd5-a6d2-408e-adae-1bfb062aaac9,2489052
"צוצו 2001 בע""מ",69038ebc-380c-429f-8fdd-8de14596ae4b,2489053
"שף 780 בע""מ",0b338179-15b1-43d5-bc12-04c673557ad1,2489055
מאפיית בונז'ור זיו סחר,2aff6ce7-dea0-48b9-a9dd-e2fbba21aa0a,2489056
"חומוס הרב אליהו פ""ת בע""מ",5f20c5f6-2a8c-4bba-ad0d-1621176e8366,2489057
מאפיית הטאבון חדרה,82b29681-fc61-4256-bc77-4b9d2e0d6fee,2489058
פיצה שמש ראש העין,b50a1d5a-ca6a-45d9-9e9b-66dfd421d4ce,2489063
נאפולי פיצה,b44225bf-3d00-4c8a-96ec-d12b32daa023,2489066
סוף העולם,fe6f289a-4eaa-428a-b1c4-5f8348a761c7,2489067
"רדקום בע""מ",9c904e05-93b3-4891-8fc5-1f7f2fc6e54a,2489069
מיט בוקס,92d69c6f-bb19-4898-8190-49ad48a18279,2489072
"לחם הכפר מאפיית הכפר בע""מ",b4d9e090-52ca-4894-b6b1-600c5fa92a79,2489076
פלאפל בוריקה רסקו,73e2ce9c-2933-435b-9230-47c1ef4f160c,2489078
פינת ירושלמי,96569079-d69d-4a64-9289-7be26105e498,2489079
יניב חסן,75be9da0-0e9d-4c01-984d-a0df9360346c,2489080
עזרא אדיב,de1cd448-1252-4cd5-a772-b96a618d6089,2489081
מיסטיר פיצה,a64ae2aa-72da-4e71-826c-058d8be0ebc1,2489083
צדקה זכי,c1f7693c-0beb-4ca2-a2bb-93f8f17eaf68,2489084
מסעדת סוזן,ddb2de5d-2fe9-4a92-b01e-3aa044f9cd06,2489088
המעורב של יוני - גבי כחלון,6d1ed4f8-6f4d-4e9f-b573-65a9bb2b35e3,2489090
מיסטיק פיצה,5d99d2ca-70a0-4777-a461-047f2dd0d7ea,2489092
אמיגו פיצה,56625c9c-78b6-41c2-810d-cb8e2abf4297,2489093
סודופיקס,43d0410d-44a6-40e4-990f-e71ae1f2ed59,2489095
מדאמס שוהם,5b2ee51b-1a79-4b3f-a1b2-4ad54302ca4d,2489098
שוק בשכונה פירות וירקות,b16f352a-3ad1-431c-a99c-3d9ce0c5470a,2489100
ג גלידות בעיר,205618d1-e740-485d-88fb-c040432bac59,2489101
א. ע פרגו נתניה,40a8f3a4-1464-4e63-b954-6d3b0a171ccd,2489102
טריפל,338e062c-2b63-4bb0-90ab-1e6a6e771b7b,2489103
טיים פיצה,ac08f3a1-18d8-4d04-8aa2-af4f2984d8ba,2489106
לבורטוריו קריכלי רותי,fd0bd02b-36e6-4c4d-88be-fffa0a7e4b6e,2489111
ק.מ.א מאכלים,3c58e03f-a338-46d9-8013-66a231f6991b,2489112
ציפורה מזרחי,ca99998f-48d2-4e61-8f75-fc766bbd3d10,2489113
